Name,Price,guest_rating,total_guest_reviews,Location,star_rating,Total_ratings,Rp_Price
EC Pondokan,Rp 265.000,"7,6",128 ulasan,"Gondomanan, Yogyakarta (Malioboro)",1,128,265000
The Cabin Hotel Gandekan,Rp 204.371,"8,4",15 ulasan,"Gedongtengen, Yogyakarta (Malioboro)",1,15,204371
Andelis Homestay,Rp 252.172,"8,2",25 ulasan,Yogyakarta,1,25,252172
Roemah Canting Homestay,Rp 371.348,"8,1",105 ulasan,"Gondokusuman, Yogyakarta",1,105,371348
Prayogo Lama Family GH Prawirotaman,Rp 169.415,"8,1",85 ulasan,"Mergangsan, Yogyakarta (Prawirotaman)",1,85,169415
Bring In House Yogyakarta,Rp 238.027,"8,9",284 ulasan,"Mantrijeron, Yogyakarta",1,284,238027
Riverside Homestay Jogja,Rp 135.000,"6,8",34 ulasan,Yogyakarta,1,34,135000
Hotel Batik Yogyakarta,Rp 478.330,,,"Gedongtengen, Yogyakarta (Malioboro)",1,,478330
Panca Dewi Guest House,Rp 300.000,"7,7",60 ulasan,"Danurejan, Yogyakarta",1,60,300000
Pamularsih Homestay,Rp 315.000,"9,0",194 ulasan,"Wirobrajan, Yogyakarta",1,194,315000
griya desa hotel & pool,Rp 302.574,"5,4",5 ulasan,Yogyakarta,1,5,302574
Janti Transit Room Syariah,Rp 90.250,"7,5",11 ulasan,"Catur Tunggal, Yogyakarta",1,11,90250
The Samirono,Rp 498.328,"8,0",1 ulasan,"Catur Tunggal, Yogyakarta",1,1,498328
Hotel Pules,Rp 361.430,"7,0",1 ulasan,"Danurejan, Yogyakarta",1,1,361430
Rumah Pathuk Syariah Homestay,Rp 250.000,"8,0",56 ulasan,"Ngampilan, Yogyakarta",1,56,250000
BeOne House Jogja,Rp 370.047,"8,4",45 ulasan,Yogyakarta,1,45,370047
Losmen 2000 Tiga,Rp 192.177,"4,8",5 ulasan,"Danurejan, Yogyakarta (Malioboro)",1,5,192177
Omah Teras Bata Guesthouse,Rp 688.200,"9,1",55 ulasan,Yogyakarta,1,55,688200
Front One Cabin Malioboro Jogja,Rp 338.343,"7,0",3 ulasan,"Pakualaman, Yogyakarta",1,3,338343
Omah Sastro,Rp 385.000,"8,0",1 ulasan,Yogyakarta,1,1,385000
Arjuna Garden Homestay,Rp 527.250,"8,3",121 ulasan,"Mantrijeron, Yogyakarta",1,121,527250
Hotel Bugis Asri,Rp 296.395,"5,5",26 ulasan,"Mantrijeron, Yogyakarta",1,26,296395
Koolkost near Stadion Maguwoharjo,Rp 115.924,,,Yogyakarta,1,,115924
RedDoorz Syariah @ D'KostMarto UTY,Rp 188.113,"6,6",5 ulasan,"Mlati, Yogyakarta",1,5,188113
Bedhot Homestay,Rp 792.792,"9,3",494 ulasan,Yogyakarta,1,494,792792
Arjuna 31,Rp 153.463,"5,0",1 ulasan,"Wirobrajan, Yogyakarta",1,1,153463
Hotel Wijaya 1 Kaliurang,Rp 284.201,,,Yogyakarta,1,,284201
KoolKost Syariah near Malioboro Area,Rp 178.683,"6,0",2 ulasan,"Ngampilan, Yogyakarta",1,2,178683
D Ajenk Boutique Guesthouse,Rp 3.250.000,,,Yogyakarta,1,,3250000
Banana Homestay,Rp 235.000,"7,7",3 ulasan,Yogyakarta,1,3,235000
City Stay Homestay Jogja,Rp 2.520.000,"6,5",4 ulasan,"Tegalrejo, Yogyakarta",1,4,2520000
Hotel Wijaya 2 Kaliurang,Rp 328.262,,,Yogyakarta,1,,328262
KoolKost Syariah near Universitas Ahmad Dahlan Kampus 1,Rp 1.017.878,"7,5",4 ulasan,"Gondokusuman, Yogyakarta",1,4,1017878
Grand Marto Hotel,Rp 275.000,"7,5",245 ulasan,"Mergangsan, Yogyakarta (Prawirotaman)",2,245,275000
Capital O 94274 Homestay Balimoelih,Rp 235.664,"8,6",13 ulasan,"Mantrijeron, Yogyakarta",2,13,235664
Ndalem Mantrigawen,Rp 150.000,"8,0",244 ulasan,"Kraton, Yogyakarta",2,244,150000
Hotel O Homestay Alqid Syariah,Rp 135.037,"3,7",6 ulasan,"Kraton, Yogyakarta",2,6,135037
OstiC House,Rp 230.736,"8,7",478 ulasan,"Mantrijeron, Yogyakarta",2,478,230736
Mawar Asri Hotel,Rp 313.131,"7,9",300 ulasan,"Ngampilan, Yogyakarta",2,300,313131
SPOT ON 94634 Homestay Griya Sunarti,Rp 138.848,"9,0",1 ulasan,Yogyakarta,2,1,138848
Collection O 94154 Puri Gusti Ayu,Rp 215.489,,,Yogyakarta,2,,215489
Amaris Hotel Malioboro - Jogja,Rp 797.325,"7,9",376 ulasan,"Gedongtengen, Yogyakarta (Malioboro)",2,376,797325
OYO 94311 Homestay Ayana Syariah,Rp 55.930,"5,0",4 ulasan,Yogyakarta,2,4,55930
Griya Wijilan Syariah,Rp 400.000,"8,4",870 ulasan,"Kraton, Yogyakarta",2,870,400000
The Kresna Hotel,Rp 315.000,"8,3",113 ulasan,"Mantrijeron, Yogyakarta",2,113,315000
RedDoorz @ Mantrijeron 2,Rp 252.660,"7,6",45 ulasan,"Mantrijeron, Yogyakarta",2,45,252660
RedDoorz At Pondok Eyang Obi Sleman,Rp 176.272,,,Yogyakarta,2,,176272
Collection O Jalan Malioboro Near Lempuyangan Station Formerly Hotel Vala,Rp 268.050,"4,2",6 ulasan,"Pakualaman, Yogyakarta",2,6,268050
Laxston Hotel,Rp 433.781,"7,0",6 ulasan,"Jetis, Yogyakarta",2,6,433781
RedDoorz Syariah near Taman Pelangi Monjali,Rp 167.952,"7,3",28 ulasan,Yogyakarta,2,28,167952
Allstay Ecotel Yogyakarta,Rp 331.240,"6,9",34 ulasan,Yogyakarta,2,34,331240
SPOT ON Podomoro Homestay,Rp 72.026,"4,5",2 ulasan,Yogyakarta,2,2,72026
PYRENEES Malioboro Hotel,Rp 910.000,"7,9",104 ulasan,"Gedongtengen, Yogyakarta (Malioboro)",2,104,910000
Rumah Roso Homestay,Rp 220.000,"8,1",84 ulasan,"Kraton, Yogyakarta",2,84,220000
Arrayan Hotel Malioboro,Rp 450.000,"8,3",80 ulasan,"Ngampilan, Yogyakarta",2,80,450000
Yellow Star Gejayan Hotel,Rp 478.000,"8,1",131 ulasan,"Catur Tunggal, Yogyakarta",2,131,478000
OYO 93396 Pondok Wisata Sri MulyoNearSultan Agung Stadium Bantul,Rp 36.435,"9,0",1 ulasan,Yogyakarta,2,1,36435
SPOT ON 2881 Nabila Homestay,Rp 59.601,"1,0",1 ulasan,Yogyakarta,2,1,59601
Kampoeng Joglo Boutique Hotel,Rp 682.500,"7,8",11 ulasan,Yogyakarta,2,11,682500
RedDoorz Syariah near Jogja City Mall 2,Rp 248.595,"7,9",13 ulasan,"Sinduadi, Yogyakarta",2,13,248595
Jogja Classic Homestay Syariah,Rp 270.000,"8,5",55 ulasan,"Pakualaman, Yogyakarta",2,55,270000
Hotel Winotosastro Garden,Rp 285.177,"6,9",71 ulasan,"Mantrijeron, Yogyakarta",2,71,285177
POP! Hotel Timoho Yogyakarta,Rp 340.000,"7,9",34 ulasan,"Umbulharjo, Yogyakarta",2,34,340000
RedDoorz Syariah at Kebun Raya Yogyakarta,Rp 172.992,"6,5",9 ulasan,"Kotagede, Yogyakarta",2,9,172992
Hotel O Yogyakarta near Taman Sari formerly Widitya Inn,Rp 173.135,,,"Mantrijeron, Yogyakarta",2,,173135
Regantris Malioboro,Rp 812.812,"7,7",160 ulasan,"Gedongtengen, Yogyakarta (Malioboro)",2,160,812812
Prayogo Style Inn Prawirotaman,Rp 221.118,"6,3",15 ulasan,"Mergangsan, Yogyakarta (Prawirotaman)",2,15,221118
OYO 94120 Penginapan Viki Syariah,Rp 99.245,"5,0",2 ulasan,Yogyakarta,2,2,99245
Whiz Hotel Malioboro Yogyakarta,Rp 569.216,"7,4",108 ulasan,"Gedongtengen, Yogyakarta (Malioboro)",2,108,569216
Al Abror Homestay Mandala Krida Mitra RedDoorz,Rp 152.685,"7,5",8 ulasan,"Umbulharjo, Yogyakarta",2,8,152685
Ndalem Diajeng,Rp 170.000,"9,1",269 ulasan,"Kraton, Yogyakarta",2,269,170000
Griya Aneka Malioboro Yogyakarta Mitra RedDoorz,Rp 179.871,,,"Ngampilan, Yogyakarta",2,,179871
RedDoorz near Institut Pertanian Yogyakarta,Rp 199.584,,,Yogyakarta,2,,199584
The Eco Village Homestay RedPartner,Rp 156.371,"8,0",1 ulasan,Yogyakarta,2,1,156371
AJ BOUTIQUE HOTEL,Rp 549.000,"9,0",22 ulasan,"Wirobrajan, Yogyakarta",2,22,549000
RedDoorz near Universitas Muhammadiyah Yogyakarta,Rp 199.006,"5,4",7 ulasan,Yogyakarta,2,7,199006
Super OYO 90778 River inn Malioboro,Rp 241.278,"4,8",24 ulasan,"Gedongtengen, Yogyakarta",2,24,241278
Hotel Tulips,Rp 360.000,"8,9",22 ulasan,"Mantrijeron, Yogyakarta",2,22,360000
Capital O 93994 Dalem Kamulyan Syariah Guest House,Rp 121.968,"6,2",6 ulasan,Yogyakarta,2,6,121968
RedDoorz Syariah @ Babadan Baru Jakal,Rp 144.865,"7,3",12 ulasan,Yogyakarta,2,12,144865
RedDoorz At Hotel Sartika Yogyakarta,Rp 165.904,"1,6",8 ulasan,"Wirobrajan, Yogyakarta",2,8,165904
Hotel Citradream Tugu Yogyakarta,Rp 438.171,"7,1",38 ulasan,"Jetis, Yogyakarta",2,38,438171
@HOM Premiere Timoho,Rp 812.120,"8,7",14 ulasan,"Umbulharjo, Yogyakarta",2,14,812120
Grand Puri Saron Yogyakarta,Rp 504.831,"6,7",24 ulasan,"Gedongtengen, Yogyakarta (Malioboro)",2,24,504831
Alam Jogja Resort Mitra RedDoorz,Rp 152.506,"5,1",30 ulasan,Yogyakarta,2,30,152506
POP! Hotel Malioboro - Yogyakarta,Rp 546.291,"7,4",78 ulasan,"Gedongtengen, Yogyakarta (Malioboro)",2,78,546291
Collection O Yogyakarta Near Tugu Jogja Formerly Vivo Aparment,Rp 222.921,"6,2",10 ulasan,"Catur Tunggal, Yogyakarta",2,10,222921
De Hostel Yogyakarta,Rp 290.054,"7,5",129 ulasan,"Mergangsan, Yogyakarta (Prawirotaman)",2,129,290054
OYO 1431 Travel-inn,Rp 187.813,"2,7",3 ulasan,"Sinduadi, Yogyakarta",2,3,187813
Super OYO 90210 Kenari House Syariah,Rp 135.109,"3,0",1 ulasan,Yogyakarta,2,1,135109
Monginsidi Guest House Syariah Malioboro Yogyakarta Mitra RedDoorz,Rp 244.530,"7,9",45 ulasan,"Jetis, Yogyakarta",2,45,244530
Super OYO 2285 Art Guest House Syariah,Rp 183.723,"5,9",29 ulasan,"Mergangsan, Yogyakarta",2,29,183723
OYO 94357 Joglo Menoreh Resto & Homestay,Rp 65.035,"4,0",1 ulasan,Yogyakarta,2,1,65035
RedDoorz Gita Grha Prawirotaman,Rp 208.494,,,"Mantrijeron, Yogyakarta",2,,208494
Duta Garden Hotel,Rp 972.563,"8,7",228 ulasan,"Mergangsan, Yogyakarta",2,228,972563
RedDoorz Syariah near Taman Pelangi Jogja 2,Rp 176.894,"7,2",6 ulasan,Yogyakarta,2,6,176894
Pendopo Andari Homestay,Rp 327.273,"7,9",154 ulasan,"Gondomanan, Yogyakarta",2,154,327273
Cordela Kartika Dewi Yogyakarta,Rp 621.406,"8,0",58 ulasan,"Gondomanan, Yogyakarta (Malioboro)",2,58,621406
Omah Qu Guesthouse Malioboro,Rp 349.999,"6,4",104 ulasan,"Danurejan, Yogyakarta",2,104,349999
Garuda Guesthouse Yogyakarta RedPartner,Rp 191.852,"3,2",23 ulasan,Yogyakarta,2,23,191852
Elma Guesthouse YIA KulonProgo Yogyakarta Mitra RedDoorz,Rp 160.160,"6,9",46 ulasan,Yogyakarta,2,46,160160
OYO 93394 Pondok Wisata Kurniawan 2NearWonogondang Camp,Rp 32.842,"4,0",2 ulasan,Yogyakarta,2,2,32842
Ndalem Suryo Saptono Guest House,Rp 600.000,"8,8",278 ulasan,Yogyakarta,2,278,600000
RedDoorz near Hartono Mall,Rp 181.772,"6,8",8 ulasan,Yogyakarta,2,8,181772
RedDoorz near Kampus 3 UTY Yogyakarta,Rp 140.849,"6,0",3 ulasan,"Umbulharjo, Yogyakarta",2,3,140849
RedDoorz At Golden Inn Tugu Yogyakarta,Rp 213.840,"6,3",11 ulasan,"Jetis, Yogyakarta",2,11,213840
OYO 93395 Pondok Wisata Sekar KemuningNearWonogondang Camp Bumi Perkemahan Wonogondang,Rp 33.493,,,Yogyakarta,2,,33493
Villa D'Maguwo Suites,Rp 1.836.000,"9,5",4 ulasan,Yogyakarta,3,4,1836000
Argya Guesthouse,Rp 200.000,"7,9",103 ulasan,"Gondokusuman, Yogyakarta",3,103,200000
Kebon Krapyak Cottage by Secoms,Rp 360.000,"2,0",1 ulasan,Yogyakarta,3,1,360000
The LaWang Yogya Guesthouse,Rp 247.500,"8,4",153 ulasan,"Danurejan, Yogyakarta",3,153,247500
Metro Malioboro Living,Rp 238.950,"7,7",657 ulasan,"Danurejan, Yogyakarta",3,657,238950
Capital O 94314 Sunny Co Living,Rp 125.467,"6,9",6 ulasan,Yogyakarta,3,6,125467
MMUGM Hotel,Rp 396.000,"8,0",60 ulasan,"Catur Tunggal, Yogyakarta",3,60,396000
Grhatama Guest House,Rp 350.000,"7,5",49 ulasan,"Catur Tunggal, Yogyakarta",3,49,350000
Tjokro Style Yogyakarta,Rp 450.491,"7,4",73 ulasan,"Umbulharjo, Yogyakarta",3,73,450491
Serambut Widi Artcation,Rp 680.000,"9,3",3 ulasan,Yogyakarta,3,3,680000
Atrium Premiere Hotel Yogyakarta Ambarukmo,Rp 431.830,"7,3",38 ulasan,"Catur Tunggal, Yogyakarta",3,38,431830
Diva Residence,Rp 224.000,"8,6",43 ulasan,Yogyakarta,3,43,224000
The Victoria Hotel Yogyakarta,Rp 450.365,"8,6",23 ulasan,"Catur Tunggal, Yogyakarta",3,23,450365
PORTA by Ambarrukmo,Rp 771.473,"8,8",169 ulasan,"Catur Tunggal, Yogyakarta",3,169,771473
The Cabin Apartment Uttara,Rp 445.500,"8,6",26 ulasan,Yogyakarta,3,26,445500
Ayaartta Hotel Malioboro,Rp 637.014,"7,9",1.189 ulasan,"Ngampilan, Yogyakarta",3,1,637014
